entryid, date, reference, accountcode, dimension1, dimension2, amount, memo
34,09/06/2019,1576298144,8523.2,003/2018,010/2018,25.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
34,09/06/2019,1576298144,1070,003/2018,010/2018,-25.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
35,09/10/2019,55503809254004052157216,8523.2,003/2018,010/2018,20.84,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
35,09/10/2019,55503809254004052157216,1070,003/2018,010/2018,-15.84,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
35,09/10/2019,55503809254004052157216,1070.1,003/2018,010/2018,-5.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
36,09/14/2019,55503809258004031183776,8523.2,003/2018,010/2018,30.14,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
36,09/14/2019,55503809258004031183776,1070,003/2018,010/2018,-30.14,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
37,09/18/2019,1576298147,5690,003/2018,006/2018,1.98,":PURCHASE INTEREST::::::::::::::{5690 Bank Service Charge}"
37,09/18/2019,1576298147,1070,003/2018,006/2018,-1.98,":PURCHASE INTEREST::::::::::::::{5690 Bank Service Charge}"
38,10/02/2019,55134429276800121624872,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
38,10/02/2019,55134429276800121624872,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
39,10/05/2019,1576298149,1070,,,307.42,":payment ::::::::::::::{1061 CIBC Savings Account}"
39,10/05/2019,1576298149,1061,002/2018,,-307.42,":payment ::::::::::::::{1061 CIBC Savings Account}"
40,11/04/2019,55134429309800120276303,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
40,11/04/2019,55134429309800120276303,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
41,11/05/2019,55503809310004048148297,8523.2,003/2018,010/2018,32.66,":WAL-MART #1050::::::::::::::{-- Split Transaction --}"
41,11/05/2019,55503809310004048148297,1070,002/2018,,-32.66,":WAL-MART #1050::::::::::::::{-- Split Transaction --}"
42,11/05/2019,0010266920,1070,,,198.20,":PAYMENT - THANK YOU::::::::::::::{1061 CIBC Savings Account}"
42,11/05/2019,0010266920,1061,002/2018,,-198.20,":PAYMENT - THANK YOU::::::::::::::{1061 CIBC Savings Account}"
43,11/23/2019,1576298153,8523.2,003/2018,010/2018,22.34,":WAL-MART #1050:::::OFX ext. info: |Trans type:Generic debit|Memo:7293:::::::::7293{8523.2 Groceries}"
43,11/23/2019,1576298153,1070,003/2018,010/2018,-17.34,":WAL-MART #1050:::::OFX ext. info: |Trans type:Generic debit|Memo:7293::::7293:::::7293{8523.2 Groceries}"
43,11/23/2019,1576298153,1070.1,003/2018,010/2018,-5.00,":WAL-MART #1050:::::OFX ext. info: |Trans type:Generic debit|Memo:7293:::::::::7293{8523.2 Groceries}"
44,12/03/2019,55134429338800121976989,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
44,12/03/2019,55134429338800121976989,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
45,12/05/2019,1576298155,1070,,,291.13,":predicted payment  ref 277352  201912061943::::::::::::::{1061 CIBC Savings Account}"
45,12/05/2019,1576298155,1061,002/2018,,-291.13,":predicted payment  ref 277352  201912061943::::::::::::::{1061 CIBC Savings Account}"
46,12/07/2019,1576298156,8523.2,003/2018,010/2018,6.79,":WAL-MART #1050:::::OFX ext. info: |Trans type:Generic debit|Memo:7293:::::::::7293{8523.2 Groceries}"
46,12/07/2019,1576298156,1070,003/2018,010/2018,-6.79,":WAL-MART #1050:::::OFX ext. info: |Trans type:Generic debit|Memo:7293::::7293:::::7293{8523.2 Groceries}"
