"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Corking Kit","The Drone corking kit will allow you to put cork on your drone slides in place of hemp for smooth tuning ability. This was at one time the popular thing to do, and is becoming more popular lately. The cork does not expand and contract to the same extremes at hemp does, so your tuning slides are more accurate in many different climates.","Bagpipe Maintenance",BP-M-Cork,Regular,19.05,Y,3,3,Y,0,,N,,,,,,Y
,"Drone Brush","Drone Brushes are 17"" long with a 9"" absorbent cotton tip to remove moisture from the drone after playing. The soft cotton will not scratch the wood and can be washed out when soiled. This brush is also used in the application of Bagpipe bore oi","Bagpipe Maintenance",BP-M-BrushD,Regular,7.62,Y,0,0,Y,1,,N,,,,,,Y
,"Lil Mac Reamer","The Tapered Reamer allows easy installation of the ""Little Mac"" valve if it is too large for the blowpipe seat. When Properly installed, this will result in an airtight seal for when playing the pipes. It is done by hand in no time at all. It can also be used to open the seat of a pipe chanter, but this is only recommended for those who understand the workings of a chanter. ","Bagpipe Maintenance",BP-M-Reamer,Regular,14.00,Y,1,1,Y,0,,N,,,,,,Y
,"Lil Mac valve","Keeping the bag full and providing a constant pressure for steady blowing is hard enough when playing your bagpipe, so you don&#039;t need the added worry and aggravation of a wasteful air leak through your mouthpiece. This can be 100 per cent eliminated when you use the ""Little Mac"" Valve. You will benefit in the following ways; does not restrict blowing; an instant airtight seal; little or no maintenance; will not dry or wear out; top quality and durability. ","Bagpipe Maintenance",BP-M-LilMac,Regular,12.86,Y,1,1,Y,0,,N,,,,,,Y
,"Mouthpiece Protectors","Mouthpiece Protectors - Protect your mouthpiece and extend its life with a mouthpiece protector (2/pack). These mouthpiece protectors are now used by many pipers on all different types of blowpipes. The soft rubber helps you protect the blowpipe and your teeth.","Bagpipe Maintenance",BP-M-MPProt,Regular,2.86,Y,8,8,Y,2,,N,,,,,,Y
,"Piper&#039;s Pal Recharge kit","Piper&#039;s Pal Recharge kit - Recharge of the humidity control system is recommended annuallly to keep your Piper&#039;s Pal in optimal condition","Bagpipe Maintenance",pp-recharge,Regular,10.48,Y,1,1,Y,0,,N,,,,,,Y
,"Reed Mandrel","The Reed Mandrel is a great little tool for altering your pipe chanter reed. This is a tool that can be used for adjusting the strength of your pipe chanter reed. ","Bagpipe Maintenance",BP-M-Mandril,Regular,19.25,Y,0,0,Y,0,,N,,,,,,Y
,"Teflon Tape","Teflon Tape","Bagpipe Maintenance",teflon-tape,Regular,3.00,Y,2,2,Y,1,,N,,,,,,Y
,"Waxed Hemp Black","Black Waxed Hemp - Black waxed hemp is used as a replacement to, or in combination with plain yellow hemp. The Black waxed hemp is a thicker weave than the yellow hemps, and is commonly used on drone tuning slides, and stock joints. It comes pre-coated with wax, so there is no need for applying beeswax to the hemp to strengthen it. Having your pipes hemped-up properly is one of the most important maintenance aspects on your bagpipe. It will help with proper tuning, and air efficiency.","Bagpipe Maintenance",BP-M-HempB,Regular,12.86,Y,2,2,Y,1,,N,,,,,,Y
,"Waxed Hemp Yellow","Plain Yellow Hemp - Bagpipe Hemp is a staple for every piper. Hemp is used on your bagpipes, and most practice chanters. It seems like you are always having to adjust a part of your pipes, and a roll of hemp is a must in every pipers case. Having your pip","Bagpipe Maintenance",BP-M-HempY,Regular,12.86,Y,5,5,Y,1,,N,,,,,,Y
,"Adjustable Mouthpiece","The adjustable mouthpiece is for people who would like to make the slight adjustment to the position of their blowpipe. This mouthpiece has a swivel ball built in to the base of the mouthpiece so you can swivel it to find your comfort zone. It is made of plastic and will fit most blowpipes.","Bagpipe Parts",bp-adjust-mouthpiece,Regular,20.95,Y,1,1,Y,0,,N,,,,,,Y
,"Airstream Deluxe Mouthpiece 4.5 Inch","This mouthpiece is basically the same as the standard Airstream Mouthpiecewith an added imitation ivory bulb on it. All mouthpieces come with a mouthpiece protector on them. They are threaded with a universal fit, so they will fit most makes of blowpipes.","Bagpipe Parts",BP-M-AirstreamD4,Regular,35.00,Y,1,1,Y,0,,N,,,,,,Y
,"Airstream Deluxe Mouthpiece 5.5 Inch","This mouthpiece is basically the same as the standard Airstream Mouthpiecewith an added imitation ivory bulb on it. All mouthpieces come with a mouthpiece protector on them. They are threaded with a universal fit, so they will fit most makes of blowpipes.","Bagpipe Parts",BP-M-AirstreamD5,Regular,35.00,Y,1,1,Y,0,,N,,,,,,Y
,"Airstream Mouthpiece 3.5 Inch","The Airstream Mouthpiece is the same mouthpiece that comes standard on all Airstream blowpipes. It has an oval shape to allow for more airflow to your pipe bag. This is essential for the large bore blowpipes, as the bore size will not matter if the mouthp","Bagpipe Parts",BP-M-Airstream3,Regular,21.90,Y,2,2,Y,0,,N,,,,,,Y
,"Airstream Mouthpiece 4.5 Inch","The Airstream Mouthpiece is the same mouthpiece that comes standard on all Airstream blowpipes. It has an oval shape to allow for more airflow to your pipe bag. This is essential for the large bore blowpipes, as the bore size will not matter if the mouthp","Bagpipe Parts",BP-M-Airstream4,Regular,21.90,Y,3,3,Y,1,,N,,,,,,Y
,"Airstream Mouthpiece 5.5 Inch","The Airstream Mouthpiece is the same mouthpiece that comes standard on all Airstream blowpipes. It has an oval shape to allow for more airflow to your pipe bag. This is essential for the large bore blowpipes, as the bore size will not matter if the mouthp","Bagpipe Parts",BP-M-Airstream5,Regular,21.90,Y,2,2,Y,1,,N,,,,,,Y
,"AirStream Telescoping Blowpipe","The Airstream Telescopic blowpipe is can easily be adjusted to the desired height to ensure your posture is correct. This is a great product for younger players who are still growing as they can be easily be lengthened as the player grows . Having the correct length of blowpipe is very important. This blowpipe has all of the same characteristics as the regular Airstream blowpipe, like a wide bore, and built in &#147;Little Mac&#148;, and oval mouthpiece for increased air flow. As well, they come with an imitation projecting mount. These blowpipes will fit any set of pipes.","Bagpipe Parts",airstream-blow-tele,Regular,95.23,Y,0,0,Y,0,,N,,,,,,Y
,"AirStream Tilt Blowpipe","AirStream Tilt Blowpipe - This blowpipe is designed for ultimate comfort. It is fully adjustable in both length and angle. The Tilt comes in both mounted and unmounted. It has a 3/8"" bore, built in valve, and a mouthpiece is included. ","Bagpipe Parts",airstream-blow-tilt,Regular,123.81,Y,0,0,Y,0,,N,,,,,,Y
,"Bag Cover - Used",,"Bagpipe Parts",BP-BCV-Used,Regular,35.00,Y,3,3,Y,0,,N,,,,,,Y
,"Bagpipe Drone Stopper","Bagpipe Drone Stopper aka Corks","Bagpipe Parts",BP-S-Drones,Regular,3.57,Y,1,1,Y,1,,N,,,,,,Y
,"Bagpipe Goose Adaptor","Bagpipe Goose Adaptor","Bagpipe Parts",BP-P-Goose,Regular,12.14,Y,2,2,Y,0,,N,,,,,,Y
,"Bagpipe Goose Adaptor with Airflow Valve","Bagpipe Goose Adaptor with Airflow Valve","Bagpipe Parts",BP-P-GooseValve,Regular,15.95,Y,3,3,Y,0,,N,,,,,,Y
,"Bagpipe Stock Stopper","Bagpipe Stock Stopper aka Corks","Bagpipe Parts",BP-S-Stocks,Regular,5.71,Y,0,0,Y,1,,N,,,,,,Y
,"Bannatyne Hybrid","The Bannatyne Pipe bag is a unique hybrid of a traditional hyde bag, and the new synthetic bags, combining the best of both types. The synthetic lining means that seasoning is not necessary. While the hyde style fabric on the outside of the bag give the same feel as a traditional hyde bag. The zipper allows access to the bag for different moisture control systems. Tying in is easy, and each Bannatyne pipe bag come with a water trap. Bannatyne bags come in sizes Small Extended, Medium, and Large. Willie McCallum is also available","Bagpipe Parts",BP-BAG-BH,Regular,266.66,Y,0,0,Y,0,,N,,,,,,Y
,"Black Silk cords for Bagpipes","Black Silk cords for Bagpipes","Bagpipe Parts",BP-SILK-BLACK,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Chanter Stock Cover","This Chanter stock cover is used to protect the reed when you remove the chanter from your bagpipe after playing. By doing so the reed is protected and will not absorb moisture from the pipe bag when you are not playing. This enhances the life of the reed","Bagpipe Parts",BP-C-StockCover,Regular,15.71,Y,2,2,Y,0,,N,,,,,,Y
,"Greem Silk cords for Bagpipes - USED","Greem Silk cords for Bagpipes - USED","Bagpipe Parts",Silks-Green-USED,Regular,23.81,Y,1,1,Y,0,,N,,,,,,Y
,"Pipe Bag Ross Suede","The Ross Suede Canister Pipe Bag has the same properties as the previous Ross Pipe bag, however it has the upgrade of a new suede exterior material. The Ross Suede Pipe Bag provides comfort and the feel of a leather or sheepskin bag. The Ross bag comes with a zipper so that you can add the Ross Canister system. This will provide the ultimate in moisture control. The bag can be played with or without a canister system. This is a bag only set-up, however you can add a Ross Canister system as an option when ordering. Ross bags are available in Livingstone, Small Extended, Medium, and Large. ","Bagpipe Parts",BP-BAG-RS,Regular,261.90,Y,0,0,Y,0,,N,,,,,,Y
,"Pipers Choice Pipe Bag S-ex","The Pipers? Choice Pipe Bag is specifically designed for those players who do not play all that often however are looking for an inexpensive pipe bag. The bag synthetic but does not have grommets. You will have to cut the holes yourself, and tye in the stocks. The Pipers? Choice pipe bags are available in a small extended.","Bagpipe Parts",PC-BAG-S-ex,Regular,110.49,Y,1,1,Y,0,,N,,,,,,Y
,"Plastic Mouthpiece 3""","Bagpipe Mouthpieces Different size mouthpieces are available for the bagpipe. This way you can alter the length of the blowpipe on your pipes without having to buy a new blowpipe. These mouthpieces are made of Delrin, so they are strong and will last a long time. They will fit on most blowpipes. 5 sizes in total are available 2 1/2"", 3"", 4"", 5"", 6"". A proper fitting blowpipe will help with your posture when playing your bagpipe. ","Bagpipe Parts",BP-M-Mouthpiece3,Regular,15.00,Y,3,3,Y,0,,N,,,,,,Y
,"Plastic Mouthpiece 4""","Bagpipe Mouthpieces Different size mouthpieces are available for the bagpipe. This way you can alter the length of the blowpipe on your pipes without having to buy a new blowpipe. These mouthpieces are made of Delrin, so they are strong and will last a long time. They will fit on most blowpipes. 5 sizes in total are available 2 1/2"", 3"", 4"", 5"", 6"". A proper fitting blowpipe will help with your posture when playing your bagpipe. ","Bagpipe Parts",BP-M-Mouthpiece4,Regular,15.00,Y,5,5,Y,0,,N,,,,,,Y
,"Plastic Mouthpiece 5""","Bagpipe Mouthpieces Different size mouthpieces are available for the bagpipe. This way you can alter the length of the blowpipe on your pipes without having to buy a new blowpipe. These mouthpieces are made of Delrin, so they are strong and will last a long time. They will fit on most blowpipes. 5 sizes in total are available 2 1/2"", 3"", 4"", 5"", 6"". A proper fitting blowpipe will help with your posture when playing your bagpipe. ","Bagpipe Parts",BP-M-Mouthpiece5,Regular,15.00,Y,5,5,Y,0,,N,,,,,,Y
,"Plastic Mouthpiece 6""","Bagpipe Mouthpieces Different size mouthpieces are available for the bagpipe. This way you can alter the length of the blowpipe on your pipes without having to buy a new blowpipe. These mouthpieces are made of Delrin, so they are strong and will last a long time. They will fit on most blowpipes. 5 sizes in total are available 2 1/2"", 3"", 4"", 5"", 6"". A proper fitting blowpipe will help with your posture when playing your bagpipe. ","Bagpipe Parts",BP-M-Mouthpiece6,Regular,15.00,Y,10,10,Y,0,,N,,,,,,Y
,"Ross Canister System"," This system will control the amount of moisture that will flow to the reeds. This system is used by many of the top pipe bands in the world today, and continues to be the system of choice by top players. The system comes with 4 hoses (bass, outside tenor, inside tenor, chanter) a canister with lid, a replacement canister tape, and instruction manual.","Bagpipe Parts",BP-MC-Ross,Regular,130.00,Y,0,0,Y,0,,N,,,,,,Y
,"Ross Synthetic Bag &#150; Used.  ","Ross Synthetic Bag &#150; Used.  The Bag provides comfort and the feel of a leather or sheepskin bag.  The bag comes with a zipper so that you can add a Canister system which will provide moisture control.","Bagpipe Parts",BP-Ross-Bag-Used,Regular,100.00,Y,1,1,Y,0,,N,,,,,,Y
,"Rubber Blowstick Valve","This rubber valve requires no modification to your existing blowpipe. It is a device that by design stays closed giving a complete seal with no drying out. Although these valves have a long life, it is good to replace them every once in a while. ","Bagpipe Parts",BP-M-RubberValve,Regular,5.00,Y,5,5,Y,1,,N,,,,,,Y
,"Shepherd Tone Enhancers","Shepherd Tone Enhancers - The Tone Enhancer provides a solution to problems of unsteady blowing holding a constant tone in the drones and preventing excess moisture reaching the drone reeds. Tone enhancers allow players to maintain a tighter pipe bag.","Bagpipe Parts",BP-Tone,Regular,52.38,Y,3,3,Y,0,,N,,,,,,Y
,"Velveteen Bag cover Black with White Fringe","Velveteen Bag cover Black with White Fringe.

The cover has velveteen material with trim options. It comes with a zipper, Velcro close at back and double Dycem patches. Please choose both cover colour,  trim colour, and trim style.","Bagpipe Parts",BP-BCV-BWF,Regular,42.00,Y,0,0,Y,0,,N,,,,,,Y
,"Velveteen Bag cover Black with White Trim","Velveteen Bag cover, Black, with White Trim.

The cover has velveteen material with trim options. It comes with a zipper, Velcro close at back and double Dycem patches. Please choose both cover colour,  trim colour, and trim style.","Bagpipe Parts",BP-BCV-BWT,Regular,42.00,Y,0,0,Y,0,,N,,,,,,Y
,"White Silk cords for Bagpipes","White Silk cords for Bagpipes","Bagpipe Parts",BP-SILK-WHITE,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Elliot Chanter Reed","Elliot Pipe Chanter Reed - The Elliot Pipe chanter reed is a good stable reed for all levels of player. This reed has been used in both band and solo competitions. Having a good quality bagpipe chanter reed is very important when playing a bagpipe.","Bagpipe Reeds",BP-R-Elliot,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Elliot Chanter Reed (Medium)","Elliot Pipe Chanter Reed - The Elliot Pipe chanter reed is a good stable reed for all levels of player. This reed has been used in both band and solo competitions. Having a good quality bagpipe chanter reed is very important when playing a bagpipe.","Bagpipe Reeds",BP-R-Elliot-M,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Elliot Chanter Reed (Weak)","Elliot Pipe Chanter Reed - The Elliot Pipe chanter reed is a good stable reed for all levels of player. This reed has been used in both band and solo competitions. Having a good quality bagpipe chanter reed is very important when playing a bagpipe.","Bagpipe Reeds",BP-R-Elliot-W,Regular,16.19,Y,2,2,Y,1,,N,,,,,,Y
,"EZ Drone Reeds ","EZ Drone reeds.  Ezeedrone reeds are made in Scotland. They are being used in many of the top pipe bands, and many of the top solo players today. ","Bagpipe Reeds",ezdrone,Regular,104.76,Y,2,2,Y,2,,N,,,,,,Y
,"EZ Drone Reeds Used","Used EZ Drone reeds","Bagpipe Reeds",ezdrone-used,Regular,75.00,Y,0,0,Y,0,,N,,,,,,Y
,"G1 Chanter Reed","G1 reeds are made solely by John Elliott of Scotland using a combination of traditional and innovative techniques producing a precision reed. Each tube of cane is personally hand selected and only the best are deemed acceptable for G1s high standards.","Bagpipe Reeds",BP-R-G1,Regular,20.00,Y,1,1,Y,1,,N,,,,,,Y
,"JT2 Ridged Reed - Medium","WT Reedmakers are proud to announce the addition of the new JT2 ridged-cut pipe chanter reed to our product line.

After three years of gathering data and extensive testing, we have developed this ridged-cut pipe chanter reed that pipe bands and soloists will enjoy. Hand crafted and made with uncompromising attention to detail, the JT2 provides-

    articulate, brilliant tone
    bright pitch
    powerful volume
    broad, ?electric? High A and High G
    stability
    balanced scale suitable for any model of pipe chanter

With this design pipers will also enjoy the great vibrancy and minimal resistance of the JT2, while offering the same rich character our reeds are known for.","Bagpipe Reeds",BP-R-JT2-M,Regular,19.05,Y,-2,-2,Y,1,,N,,,,,,Y
,"JT2 Ridged Reed - Weak","JWT Reedmakers are proud to announce the addition of the new JT2 ridged-cut pipe chanter reed to our product line.

After three years of gathering data and extensive testing, we have developed this ridged-cut pipe chanter reed that pipe bands and soloists will enjoy. Hand crafted and made with uncompromising attention to detail, the JT2 provides-

    articulate, brilliant tone
    bright pitch
    powerful volume
    broad, &#147;electric&#148; High A and High G
    stability
    balanced scale suitable for any model of pipe chanter

With this design pipers will also enjoy the great vibrancy and minimal resistance of the JT2, while offering the same rich character our reeds are known for.","Bagpipe Reeds",BP-R-JT2,Regular,19.05,Y,2,2,Y,1,,N,,,,,,Y
,"McAllister Reed - Medium","This reed has been used in both band, and solo competitions. Having a good quality bagpipe chanter reed is very important when playing a bagpipe. Each reed comes pre-tested and packaged individually in a plastic reed pack. This will protect them from chipping when not in use. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",BP-R-McAllister-M,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"McAllister Reed - Weak","This reed has been used in both band, and solo competitions. Having a good quality bagpipe chanter reed is very important when playing a bagpipe. Each reed comes pre-tested and packaged individually in a plastic reed pack. This will protect them from chipping when not in use. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",BP-R-McAllister,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Megarity Chanter Reed","Megarity Pipe Reeds - this ridge cut style reed is made by long-time reed maker Stephen Megarity. The reed is very free and responds well to moisture. ","Bagpipe Reeds",BP-R-Megarity,Regular,16.19,Y,-1,-1,Y,6,,N,,,,,,Y
,"Megarity Chanter Reed (Easy)","Megarity Pipe Reeds - this ridge cut style reed is made by long-time reed maker Stephen Megarity. The reed is very free and responds well to moisture. ","Bagpipe Reeds",BP-R-Megarity-W,Regular,16.19,Y,1,1,Y,0,,N,,,,,,Y
,"Megarity Chanter Reed (Hard)","Megarity Pipe Reeds - this ridge cut style reed is made by long-time reed maker Stephen Megarity. The reed is very free and responds well to moisture. ","Bagpipe Reeds",BP-R-Megarity-H,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Megarity Chanter Reed (Medium)","Megarity Pipe Reeds - this ridge cut style reed is made by long-time reed maker Stephen Megarity. The reed is very free and responds well to moisture. ","Bagpipe Reeds",BP-R-Megarity-M,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Reed Storage Pack","The Reed Pak is a great little item for the Piper. It is a container that stores 5 pipe chanter reeds. The package is small and will fit in a shirt pocket or sporran. Below the insert that holds the reeds is a moisture strip.","Bagpipe Reeds",BP-R-ReedPack,Regular,10.00,Y,3,3,Y,0,,N,,,,,,Y
,"Shepherd Cane Chanter Reeds Medium","Shepherd Pipe Chanter Reed - The Shepherd Pipe chanter reed is one of the most popular reeds on the market today. It is being used my many of the worlds top pipe bands, and solo players. Each reed comes pre-tested and packaged individually in a plastic reed pack. This will protect them from chipping when not in use. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",R01-M,Regular,19.05,Y,-5,-5,Y,5,,N,,,,,,Y
,"Shepherd Cane Chanter Reeds Weak","Shepherd Pipe Chanter Reed - The Shepherd Pipe chanter reed is one of the most popular reeds on the market today. It is being used my many of the worlds top pipe bands, and solo players. Each reed comes pre-tested and packaged individually in a plastic reed pack. This will protect them from chipping when not in use. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",R01-W,Regular,19.05,Y,0,0,Y,2,,N,,,,,,Y
,"Shepherd Cane Concert Bb Chanter Reed","The Shepherd Pipe chanter reed is one of the most popular reeds on the market today. It is being used my many of the worlds top pipe bands, and solo players. ","Bagpipe Reeds",Reed-Bb,Regular,19.05,Y,0,0,Y,5,,N,,,,,,Y
,"Shepherd Cane Ridge Chanter Reeds Medium","The Shepherd Pipe chanter reed is one of the most popular reeds on the market today. It is being used my many of the worlds top pipe bands, and solo players. Each reed comes pre-tested. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",SR12-M,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Shepherd Cane Ridge Chanter Reeds Weak","The Shepherd Pipe chanter reed is one of the most popular reeds on the market today. It is being used my many of the worlds top pipe bands, and solo players. Each reed comes pre-tested. Reeds are in 3 different strengths, soft, medium and hard. Please specify what strength you are looking for. ","Bagpipe Reeds",SR12-W,Regular,19.05,Y,5,5,Y,0,,N,,,,,,Y
,"Warnock Chanter Reed Hard","Warnock Chanter Reed Hard","Bagpipe Reeds",BP-R-Warnock-H,Regular,25.00,Y,0,0,Y,0,,N,,,,,,Y
,"**Pipers&#039; Choice - Basic Model Ready to Play  Special Order","Pipers&#039; Choice Basic Model

The Pipers&#039; Choice Basic Model Highland Bagpipes offer you a great set of bagpipes at an affordable price. 

The pipes are made from Delrin. The projecting mounts and ferrules are black, and drones are combed. 

The pipes come with a synthetic bag, with synthetic drone reeds, pipe cover, and cords. The chanter reed is a cane reed. 

These pipes are fully set up and ready to go. 

Special Order",Bagpipes,BP-pc-basic-r2p,Regular,930.00,Y,0,0,Y,0,,N,,,,,,Y
,"**Pipers&#039; Choice - Full Imitation Ready to Play  Special Order","The Pipers&#039; Choice - Full Imitation 

These Pipes offer you a great set of Highland Bagpipes at an affordable price. 

The pipes are made from Delrin. They have imitation ivory projecting mounts and ferrules. 

The pipes come with a synthetic bag, with synthetic drone reeds, pipe cover, and cords. The chanter reed is a cane reed. 

These pipes are fully set up and ready to go. 

Special Order",Bagpipes,BP-pc-full-r2p,Regular,1000.00,Y,0,0,Y,0,,N,,,,,,Y
,"**Pipers&#039; Choice - Half Imitation Ready to Play  Special Order","The Pipers&#039; Choice - Half Imitation 

These Pipes offer you a great set of Highland Bagpipes at an affordable price. 

The pipes are made from Delrin. They have imitation ivory projecting mounts and beaded nickle ferrules. 

The pipes come with a synthetic bag, with synthetic drone reeds, pipe cover, and cords. The chanter reed is a cane reed. 

These pipes are fully set up and ready to go. 

Special Order",Bagpipes,BP-pc-half-r2p,Regular,1200.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bagpipe Maintenance","Performing maintenance on a client&#039;s bagpipes.",Bagpipes,bp-maint,Regular,52.38,Y,0,0,Y,0,,N,,,,,,Y
,"Bagpipe Maintenance - Bag","The bags of the bagpipes require some regular maintenance.  A synthetic bag needs to have joints checked, moisture control checked.  Leather bags need to be seasoned, have joints checked.

Bag maintenance is billed per hour.",Bagpipes,BP-Maintenance-Bag,Regular,40.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bagpipe Maintenance - Oiling Bores, surfaces","Blackwood requires regular maintenance including the oiling of the inner and outer surfaces.",Bagpipes,BP-Maintenance-Oilin,Regular,40.00,Y,0,0,Y,0,,N,,,,,,Y
,"Bagpipe Maintenance - Rehemp","Rehemping of a tuning pin, or stock.

Price includes labour and materials.",Bagpipes,BP-Maintenance-Hemp,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Covers for Bell of Chanter and Drones","These covers are to allow you to follow health guidelines in the Covid era",Bagpipes,pipescreen,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Kitchen Pipes","Kitchen Pipes - The ultimate in piping fun! This versatile economical instrument can be used for practicing on your own, playing at parties, or just plain Piping Fun!

This set of Kitchen Pipes is a fine musical instrument with a rich sound. While not as loud as the Highland bagpipes, they have a firm and dignified presence. They are constructed of Delrin and come with a synthetic pipe bag and bag cover. There is a water trap built into the blowpipe. The reeds are a regular practice chanter reed, which are used in the drones and chanter. A long Pipers&#039; Choice practice chanter is used with this set. The top half of the practice chanter is used as the blowpipe, while the bottom is used as the chanter. This offers you two instruments in one, a great practice chanter, and a great set of small pipes. This set of pipes comes with a soft padded case.",Bagpipes,KP-pc-kitchenpipes,Regular,345.00,Y,1,1,Y,0,,N,,,,,,Y
